Employer,Sector,City,State,Lat,Long
A. G. Edwards and Sons,Financial Services,St. Louis,Missouri,38.627003,-90.199402
Adaptive Insights ,Technology ,Palo Alto,California,37.468319,-122.143936
Adobe ,Technology ,San Jose,California,37.279518,-121.867905
Amazon ,Technology ,Seattle,Washington,47.608013,-122.335167
Amazon ,Technology ,Seattle,Washington,47.608013,-122.335167
Amazon ,Technology ,Seattle,Washington,47.608013,-122.335167
Amazon ,Technology ,Seattle,Washington,47.608013,-122.335167
Amazon ,Technology ,Seattle,Washington,47.608013,-122.335167
Apple ,Technology ,Cupertino,California,37.323,-122.0527
Apple ,Technology ,Cupertino,California,37.323,-122.0527
Arista Networks ,Technology ,Santa Clara,California,37.354107,-121.955238
Autodesk,Technology ,San Rafael,California,37.973535,-122.531087
Bain and Company,Consulting,Boston,Massachusetts,42.361145,-71.057083
Box,Technology ,Redwood City,California,37.4852152,-122.2363548
California Alumni Association,Other,Berkeley,California,37.871853,-122.2727
Capital One,Financial Services,McLean,Virginia,38.943545,-77.192913
Castlight Health,Biotechnology,San Francisco,California,37.773972,-122.431297
Cisco Systems,Technology ,San Jose,California,37.279518,-121.867905
Cisco Systems,Technology ,San Jose,California,37.279518,-121.867905
Citigroup,Financial Services,New York,New York,40.7128,-74.0059
"Coupa Software, Inc.",Technology ,San Mateo,California,37.562992,-122.325525
Electronic Arts,Technology ,Redwood City,California,37.4852152,-122.2363548
EMC,Technology ,Hopkinton,Massachusetts,42.228695,-71.522565
Facebook,Technology ,Mountain View,California,37.386051,-122.08385
Facebook,Technology ,Mountain View,California,37.386051,-122.08385
Facebook,Technology ,Mountain View,California,37.386051,-122.08385
Facebook,Technology ,Mountain View,California,37.386051,-122.08385
Facebook,Technology ,Mountain View,California,37.386051,-122.08385
Facebook,Technology ,Mountain View,California,37.386051,-122.08385
Factset Research Systems,Financial Services,Norwalk,Connecticut,41.11774,-73.40815
Fitbit,Technology ,San Francisco,California,37.773972,-122.431297
Gap,Other,San Francisco,California,37.773972,-122.431297
Gap,Other,San Francisco,California,37.773972,-122.431297
Google,Technology ,Mountain View,California,37.386051,-122.08385
Google,Technology ,Mountain View,California,37.386051,-122.08385
